,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
764,IOWA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,92,0,0,0,0,0,0,121,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
765,KANSAS,16,2018,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,110,0,0,0,0,0,0,141,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
766,KENTUCKY,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,4,0,38,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,64,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
767,LOUISIANA,16,2018,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
768,MAINE,16,2018,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,52,0,0,0,0,0,1,69,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
769,MARYLAND,16,2018,0,0,0,0,1,0,0,0,0,1,12,3,1,4,0,0,0,1,0,1,3,0,0,6,1,0,0,0,1,0,0,4,83,2,0,0,2,0,0,405,1,0,0,0,0,16,548,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
770,MASSACHUSETTS,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
771,MICHIGAN,16,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,233,0,0,0,0,0,1,281,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
772,MINNESOTA,16,2018,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,21,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
773,MISSISSIPPI,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,150,1,0,0,1,0,0,368,0,0,0,0,0,7,529,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
774,MISSOURI,16,2018,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,511,0,0,0,0,0,0,742,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
775,MONTANA,16,2018,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,0,0,0,0,0,5,52,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
776,NEBRASKA,16,2018,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,14,0,0,0,5,0,0,57,0,0,0,0,0,12,102,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
777,NEVADA,16,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
778,NEW HAMPSHIRE,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
779,NEW JERSEY,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,374,0,0,0,0,0,0,466,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
780,NEW MEXICO,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,111,0,0,0,0,0,0,137,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
781,NEW YORK,16,2018,0,0,0,0,0,0,0,0,0,11,0,6,2,6,0,0,0,1,5,6,0,0,0,19,0,2,0,1,0,0,0,11,195,4,2,1,5,0,0,976,0,0,0,0,1,24,1278,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
782,NORTH CAROLINA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,38,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
783,NORTH DAKOTA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,24,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
784,OHIO,16,2018,0,0,0,0,0,0,19,0,0,0,24,8,10,0,0,0,0,0,6,3,2,2,0,38,1,1,0,9,1,0,0,6,256,5,0,1,9,0,0,647,2,0,0,0,0,29,1079,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
785,OKLAHOMA,16,2018,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,5,0,0,21,0,0,0,0,0,0,52,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
786,OREGON,16,2018,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,129,2,0,0,5,0,0,379,0,0,0,0,0,8,538,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
787,PENNSYLVANIA,16,2018,0,0,0,0,0,0,6,0,0,3,13,1,1,0,0,0,0,5,6,1,0,1,0,9,0,3,1,2,0,0,0,5,217,2,0,0,3,0,0,834,0,0,0,0,0,23,1136,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
788,RHODE ISLAND,16,2018,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,188,0,0,0,0,0,0,224,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
789,SOUTH CAROLINA,16,2018,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,751,0,0,0,0,0,0,1027,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
790,SOUTH DAKOTA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
791,TENNESSEE,16,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,109,1,0,0,0,0,0,323,0,0,0,0,0,0,436,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
792,TEXAS,16,2018,0,0,0,1,1,0,0,0,0,31,0,7,20,0,0,0,0,0,17,3,0,1,0,36,1,0,0,1,0,0,0,0,790,3,0,0,3,0,0,2722,0,0,0,0,0,57,3694,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
793,UTAH,16,2018,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,110,0,0,0,0,0,0,146,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
794,VERMONT,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
795,VIRGINIA,16,2018,0,0,0,0,0,0,0,0,0,9,7,7,2,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,2,0,0,1,157,1,0,0,2,0,0,782,0,0,0,0,0,16,993,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
796,WASHINGTON,16,2018,0,0,0,0,0,0,0,0,0,13,0,18,2,0,0,0,2,1,13,0,0,0,0,0,0,1,0,2,0,0,0,11,150,1,0,0,0,0,0,524,0,0,0,0,0,24,762,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
797,WEST VIRGINIA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
798,WISCONSIN,16,2018,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,106,0,0,0,6,0,0,323,0,0,0,0,0,5,458,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
799,WYOMING,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
800,ALABAMA,17,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
801,ALASKA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
802,ARIZONA,17,2018,0,0,0,0,0,0,7,0,0,2,9,9,4,0,0,0,0,0,3,0,0,1,0,13,0,0,0,0,0,0,0,2,144,2,0,0,1,0,0,569,90,0,0,0,0,6,862,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
803,ARKANSAS,17,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,70,0,0,0,0,0,0,100,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
804,CALIFORNIA,17,2018,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,124,0,0,0,0,0,0,348,13,0,0,0,0,48,545,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
805,COLORADO,17,2018,0,0,0,0,0,0,10,0,0,0,9,8,3,0,0,0,0,0,8,0,0,1,0,14,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,21,82,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
806,CONNECTICUT,17,2018,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,15,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
807,DELAWARE,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,1,0,0,0,0,146,0,0,0,0,0,0,190,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
808,FLORIDA,17,2018,0,0,1,0,0,0,13,0,0,3,0,0,0,0,0,0,1,1,8,0,0,3,0,13,2,0,0,0,0,0,0,0,333,8,0,0,0,0,0,1177,0,0,0,0,0,0,1563,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
809,GEORGIA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
810,HAWAII,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
811,IDAHO,17,2018,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,110,0,0,0,0,0,6,139,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
812,ILLINOIS,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,85,0,0,0,0,0,2,113,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
813,INDIANA,17,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,120,0,0,0,0,0,0,371,0,0,0,0,0,1,495,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
814,IOWA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
815,KANSAS,17,2018,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,89,0,0,0,0,0,0,112,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
816,KENTUCKY,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,2,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
817,LOUISIANA,17,2018,0,0,0,0,0,0,0,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,1,0,0,0,611,0,0,0,0,0,16,813,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
818,MAINE,17,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,92,0,0,0,0,0,1,106,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
819,MARYLAND,17,2018,0,0,0,1,0,0,0,0,2,0,8,1,3,10,0,0,0,0,0,2,2,1,0,7,0,1,0,0,0,0,0,2,94,2,0,0,1,0,0,438,0,0,0,0,0,13,588,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
820,MASSACHUSETTS,17,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
821,MICHIGAN,17,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,177,0,0,0,0,0,1,226,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
822,MINNESOTA,17,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,1,0,0,0,0,0,27,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
823,MISSISSIPPI,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,455,0,0,0,0,0,3,643,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
824,MISSOURI,17,2018,0,0,0,0,0,0,1,0,1,1,21,3,9,0,0,0,0,0,2,0,0,1,0,12,0,2,0,1,1,0,0,0,188,0,0,0,4,0,0,407,0,0,0,0,0,15,669,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
825,MONTANA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,31,0,0,0,0,0,3,45,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
826,NEBRASKA,17,2018,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,47,0,0,0,0,0,4,81,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
827,NEVADA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
828,NEW HAMPSHIRE,17,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,92,0,0,0,0,0,0,105,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
829,NEW JERSEY,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,348,0,0,0,0,0,0,417,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
830,NEW MEXICO,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,73,0,0,0,0,0,0,87,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
831,NEW YORK,17,2018,0,0,0,1,0,0,0,0,0,6,0,2,8,15,0,0,0,1,6,0,1,0,0,16,2,4,0,0,0,0,0,11,195,5,0,1,6,0,0,778,0,0,0,0,0,35,1093,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
832,NORTH CAROLINA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,83,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
833,NORTH DAKOTA,17,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
834,OHIO,17,2018,0,0,0,0,1,0,9,0,0,0,16,7,10,0,0,0,0,0,9,8,2,0,0,29,0,0,1,9,1,0,0,29,196,4,0,1,15,0,0,517,0,0,0,0,0,21,885,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
835,OKLAHOMA,17,2018,0,0,0,0,0,0,0,1,2,0,0,8,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,3,0,0,1,0,0,48,0,0,0,0,0,5,93,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
836,OREGON,17,2018,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,71,2,0,0,8,0,0,301,0,0,0,0,0,14,409,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
837,PENNSYLVANIA,17,2018,0,0,0,0,0,0,14,0,0,5,13,2,1,0,0,0,1,3,3,0,2,1,0,10,0,1,1,3,0,0,0,2,257,2,0,0,9,0,0,995,0,0,0,0,0,20,1345,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
838,RHODE ISLAND,17,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
839,SOUTH CAROLINA,17,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,644,0,0,0,0,0,0,856,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
840,SOUTH DAKOTA,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,6,29,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
841,TENNESSEE,17,2018,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,293,0,0,0,0,0,1,388,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
842,TEXAS,17,2018,0,0,0,0,2,0,0,0,0,26,0,4,16,0,0,0,1,1,13,6,0,1,0,33,0,0,0,2,0,0,0,0,343,11,0,0,11,0,0,917,0,0,0,0,0,64,1451,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
843,UTAH,17,2018,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,1,44,0,0,0,1,0,0,161,0,0,0,0,0,0,216,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
844,VERMONT,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,8,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
845,VIRGINIA,17,2018,0,0,0,0,0,0,0,0,0,7,11,3,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,6,213,1,0,0,3,0,0,676,0,0,0,0,0,16,948,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
846,WASHINGTON,17,2018,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,0,0,0,0,0,0,634,0,0,0,0,0,3,865,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
847,WEST VIRGINIA,17,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,39,0,0,0,0,0,0,53,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
848,WISCONSIN,17,2018,0,0,0,0,1,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,69,0,0,0,2,0,0,276,0,0,0,0,0,14,379,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
849,WYOMING,17,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,37,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
850,ALABAMA,18,2018,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
851,ALASKA,18,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,11,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
852,ARIZONA,18,2018,0,0,0,0,0,0,5,0,0,0,9,11,6,0,0,0,0,0,1,2,0,1,0,14,0,0,0,1,0,0,0,1,163,0,0,0,2,0,0,670,184,0,0,0,0,13,1083,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
853,ARKANSAS,18,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,497,0,0,0,0,0,0,706,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
854,CALIFORNIA,18,2018,0,0,0,0,1,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0,0,1,0,0,439,7,0,0,0,0,56,669,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
855,COLORADO,18,2018,0,0,0,1,0,0,11,0,0,0,18,6,0,0,0,0,0,0,13,2,0,0,0,4,0,0,1,0,0,0,0,9,0,2,0,0,3,0,0,0,0,0,0,0,0,21,91,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
