A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
783,NORTH DAKOTA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,24,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9082,1.9374,
784,OHIO,16,0,0,0,0,0,0,19,0,0,0,24,8,10,0,0,0,0,0,6,3,2,2,0,38,1,1,0,9,1,0,0,6,256,5,0,1,9,0,0,647,2,0,0,0,0,29,1079,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1233,7.2846,
785,OKLAHOMA,16,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,5,0,0,21,0,0,0,0,0,0,52,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,4.2061,19.7582,
786,OREGON,16,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,129,2,0,0,5,0,0,379,0,0,0,0,0,8,538,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1189,8.4528,
787,PENNSYLVANIA,16,0,0,0,0,0,0,6,0,0,3,13,1,1,0,0,0,0,5,6,1,0,1,0,9,0,3,1,2,0,0,0,5,217,2,0,0,3,0,0,834,0,0,0,0,0,23,1136,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5893,4.9349,
788,RHODE ISLAND,16,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,188,0,0,0,0,0,0,224,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2186,4.8729,
789,SOUTH CAROLINA,16,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,751,0,0,0,0,0,0,1027,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,6.3851,20.1743,
790,SOUTH DAKOTA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4136,4.2416,
791,TENNESSEE,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,109,1,0,0,0,0,0,323,0,0,0,0,0,0,436,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,3.5816,16.5382,
792,TEXAS,16,0,0,0,1,1,0,0,0,0,31,0,7,20,0,0,0,0,0,17,3,0,1,0,36,1,0,0,1,0,0,0,0,790,3,0,0,3,0,0,2722,0,0,0,0,0,57,3694,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,11.4306,25.1524,
793,UTAH,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,110,0,0,0,0,0,0,146,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5775,7.8561,
794,VERMONT,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8905,-1.1982,
795,VIRGINIA,16,0,0,0,0,0,0,0,0,0,9,7,7,2,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,2,0,0,1,157,1,0,0,2,0,0,782,0,0,0,0,0,16,993,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6904,10.884,
796,WASHINGTON,16,0,0,0,0,0,0,0,0,0,13,0,18,2,0,0,0,2,1,13,0,0,0,0,0,0,1,0,2,0,0,0,11,150,1,0,0,0,0,0,524,0,0,0,0,0,24,762,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8619,9.4275,
797,WEST VIRGINIA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3245,8.5956,
798,WISCONSIN,16,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,106,0,0,0,6,0,0,323,0,0,0,0,0,5,458,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1572,5.4515,
799,WYOMING,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0452,5.8259,
800,ALABAMA,17,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,9.5348,21.1855,2018-03-23
801,ALASKA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1129,-0.1369,2018-03-24
802,ARIZONA,17,0,0,0,0,0,0,7,0,0,2,9,9,4,0,0,0,0,0,3,0,0,1,0,13,0,0,0,0,0,0,0,2,144,2,0,0,1,0,0,569,90,0,0,0,0,6,862,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,3.2606,18.37,2018-03-25
803,ARKANSAS,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,70,0,0,0,0,0,0,100,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,9.5497,20.8619,2018-03-26
804,CALIFORNIA,17,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,124,0,0,0,0,0,0,348,13,0,0,0,0,48,545,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,16.0133,2018-03-27
805,COLORADO,17,0,0,0,0,0,0,10,0,0,0,9,8,3,0,0,0,0,0,8,0,0,1,0,14,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,21,82,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4033,9.7099,2018-03-28
806,CONNECTICUT,17,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,15,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5354,8.9653,2018-03-29
807,DELAWARE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,1,0,0,0,0,146,0,0,0,0,0,0,190,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,0.7286,11.3786,
808,FLORIDA,17,0,0,1,0,0,0,13,0,0,3,0,0,0,0,0,0,1,1,8,0,0,3,0,13,2,0,0,0,0,0,0,0,333,8,0,0,0,0,0,1177,0,0,0,0,0,0,1563,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,12.6469,25.3411,
809,GEORGIA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,6.7497,18.6394,
810,HAWAII,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,16.0157,24.1082,
811,IDAHO,17,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,110,0,0,0,0,0,6,139,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8112,6.8813,
812,ILLINOIS,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,85,0,0,0,0,0,2,113,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,0.0459,9.1829,
813,INDIANA,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,120,0,0,0,0,0,0,371,0,0,0,0,0,1,495,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,0.4206,9.6972,
814,IOWA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-2.017,6.3542,
815,KANSAS,17,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,89,0,0,0,0,0,0,112,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,3.1945,15.1253,
816,KENTUCKY,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,2,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,4.6178,13.5132,
817,LOUISIANA,17,0,0,0,0,0,0,0,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,1,0,0,0,611,0,0,0,0,0,16,813,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,15.7233,25.5688,
818,MAINE,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,92,0,0,0,0,0,1,106,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1303,6.8209,
819,MARYLAND,17,0,0,0,1,0,0,0,0,2,0,8,1,3,10,0,0,0,0,0,2,2,1,0,7,0,1,0,0,0,0,0,2,94,2,0,0,1,0,0,438,0,0,0,0,0,13,588,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0113,8.9416,
820,MASSACHUSETTS,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3442,7.8967,
821,MICHIGAN,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,177,0,0,0,0,0,1,226,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9359,5.9446,
822,MINNESOTA,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,1,0,0,0,0,0,27,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-12.128,-1.1589,
823,MISSISSIPPI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,455,0,0,0,0,0,3,643,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4603,4.5083,
824,MISSOURI,17,0,0,0,0,0,0,1,0,1,1,21,3,9,0,0,0,0,0,2,0,0,1,0,12,0,2,0,1,1,0,0,0,188,0,0,0,4,0,0,407,0,0,0,0,0,15,669,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,12.2092,22.9836,
825,MONTANA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,31,0,0,0,0,0,3,45,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,3.7257,12.5262,
826,NEBRASKA,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,47,0,0,0,0,0,4,81,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4285,6.0696,
827,NEVADA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5429,9.511,
828,NEW HAMPSHIRE,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,92,0,0,0,0,0,0,105,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5436,9.5819,
829,NEW JERSEY,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,348,0,0,0,0,0,0,417,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5797,7.4132,
830,NEW MEXICO,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,73,0,0,0,0,0,0,87,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263,9.1222,
831,NEW YORK,17,0,0,0,1,0,0,0,0,0,6,0,2,8,15,0,0,0,1,6,0,1,0,0,16,2,4,0,0,0,0,0,11,195,5,0,1,6,0,0,778,0,0,0,0,0,35,1093,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,1.864,17.6127,
832,NORTH CAROLINA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,83,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,-3.767,6.1931,
833,NORTH DAKOTA,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,3.7381,15.0714,
834,OHIO,17,0,0,0,0,1,0,9,0,0,0,16,7,10,0,0,0,0,0,9,8,2,0,0,29,0,0,1,9,1,0,0,29,196,4,0,1,15,0,0,517,0,0,0,0,0,21,885,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4531,3.1237,
835,OKLAHOMA,17,0,0,0,0,0,0,0,1,2,0,0,8,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19,3,0,0,1,0,0,48,0,0,0,0,0,5,93,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3612,9.2227,
836,OREGON,17,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,71,2,0,0,8,0,0,301,0,0,0,0,0,14,409,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,8.7872,20.5489,
837,PENNSYLVANIA,17,0,0,0,0,0,0,14,0,0,5,13,2,1,0,0,0,1,3,3,0,2,1,0,10,0,1,1,3,0,0,0,2,257,2,0,0,9,0,0,995,0,0,0,0,0,20,1345,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4011,8.4057,
838,RHODE ISLAND,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0943,7.1644,
839,SOUTH CAROLINA,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,644,0,0,0,0,0,0,856,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1614,9.4057,
840,SOUTH DAKOTA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,6,29,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,4.6048,16.2339,
841,TENNESSEE,17,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,293,0,0,0,0,0,1,388,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4362,6.5383,
842,TEXAS,17,0,0,0,0,2,0,0,0,0,26,0,4,16,0,0,0,1,1,13,6,0,1,0,33,0,0,0,2,0,0,0,0,343,11,0,0,11,0,0,917,0,0,0,0,0,64,1451,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,6.2635,15.6655,
843,UTAH,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,1,44,0,0,0,1,0,0,161,0,0,0,0,0,0,216,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,15.4279,25.7701,
844,VERMONT,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,8,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8004,9.4744,
845,VIRGINIA,17,0,0,0,0,0,0,0,0,0,7,11,3,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,6,213,1,0,0,3,0,0,676,0,0,0,0,0,16,948,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1286,6.3581,
846,WASHINGTON,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,0,0,0,0,0,0,634,0,0,0,0,0,3,865,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1051,11.2635,
847,WEST VIRGINIA,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,39,0,0,0,0,0,0,53,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7049,7.3386,
848,WISCONSIN,17,0,0,0,0,1,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,69,0,0,0,2,0,0,276,0,0,0,0,0,14,379,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1093,9.4865,
849,WYOMING,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,37,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9726,6.4832,
850,ALABAMA,18,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8629,6.5855,
851,ALASKA,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,11,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,7.5122,23.0586,2018-03-30
852,ARIZONA,18,0,0,0,0,0,0,5,0,0,0,9,11,6,0,0,0,0,0,1,2,0,1,0,14,0,0,0,1,0,0,0,1,163,0,0,0,2,0,0,670,184,0,0,0,0,13,1083,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,-10.8109,-0.0723,2018-03-31
853,ARKANSAS,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,497,0,0,0,0,0,0,706,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,6.3844,24.0065,2018-04-01
854,CALIFORNIA,18,0,0,0,0,1,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0,0,1,0,0,439,7,0,0,0,0,56,669,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,4.3303,19.0451,2018-04-02
855,COLORADO,18,0,0,0,1,0,0,11,0,0,0,18,6,0,0,0,0,0,0,13,2,0,0,0,4,0,0,1,0,0,0,0,9,0,2,0,0,3,0,0,0,0,0,0,0,0,21,91,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,6.618,21.6586,2018-04-03
856,CONNECTICUT,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,3,11,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-0.834,13.4304,2018-04-04
857,DELAWARE,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,0.4414,10.3634,2018-04-05
858,FLORIDA,18,0,0,0,1,0,0,8,0,0,5,93,9,22,0,0,0,1,0,3,4,0,1,0,6,0,0,0,0,0,0,0,12,360,5,0,0,4,0,0,1281,0,0,0,0,0,103,1918,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,4.0071,15.7429,
859,GEORGIA,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,169,1,0,0,7,0,0,472,0,0,0,0,0,10,670,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,16.3262,27.8316,
860,HAWAII,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,8.0317,23.4802,
861,IDAHO,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,8,23,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,17.6479,25.2827,
862,ILLINOIS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,68,0,0,0,0,0,0,92,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6175,8.9703,
863,INDIANA,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,103,0,0,0,0,0,0,335,0,0,0,0,0,0,442,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9347,8.6676,
864,IOWA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0489,10.1127,
865,KANSAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,127,0,0,0,0,0,0,161,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9225,4.65,
866,KENTUCKY,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,10,0,0,1,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,58,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0363,11.4407,
867,LOUISIANA,18,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,612,0,0,0,0,0,13,800,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,2.5472,15.3618,
