   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
722,MINNESOTA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,31,27.2961,54805,-4.3924,-10.6207,1.8359,-1.7497,-6.5362,3.0369,0,3117,2,5,8783,1944,152,69,0,0
723,MISSISSIPPI,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,24.5521,32447,10.162,2.9852,17.3387,15.7111,8.2663,23.1559,0,3703,2,237,586,5885,46,68,3,23
724,MISSOURI,15,0,0,0,0,0,0,1,0,1,0,6,3,10,0,0,0,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,4,158,1,0,2,1,0,0,347,0,0,0,0,0,12,558,34.3913,43036,4.3203,-2.5011,11.1417,3.858,-2.5978,10.3138,0,2373,1,33,1002,4585,130,10,0,3
725,MONTANA,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2.818,39833,-0.9151,-7.8568,6.0266,-3.6584,-9.8575,2.5408,58,5695,2,21,2087,9493,48,25,23,0
726,NEBRASKA,15,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,0,0,4,0,0,73,0,0,0,0,0,4,110,9.7065,54654,3.0335,-4.8945,10.9615,0.1111,-7.1617,7.3838,0,2611,36,46,229,9328,542,9,10,8
727,NEVADA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7465,44812,5.1748,-0.9995,11.3491,8.2542,0.5786,15.9297,0,705,0,5,810,599,25,11,5,1
728,NEW HAMPSHIRE,15,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,70,0,0,0,0,0,0,82,56.3773,52509,-1.7218,-5.1812,1.7377,3.0946,-2.4961,8.6853,0,3674,5,6,1101,1460,71,3,1,1
729,NEW JERSEY,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,335,0,0,0,0,0,0,404,470.1927,56776,1.4419,-2.5319,5.4156,7.1743,1.5884,12.7601,0,782,23,5,865,1675,73,66,0,3
730,NEW MEXICO,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,46,0,0,0,0,0,1,61,6.6518,41619,7.9464,0.0217,15.8711,10.3576,1.0359,19.6793,0,1047,41,0,369,1394,68,17,0,6
731,NEW YORK,15,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,2,5,3,0,2,0,33,0,0,0,0,0,0,0,12,203,5,0,0,0,0,0,933,0,0,0,0,4,31,1248,162.4307,65220,-1.6861,-4.8973,1.5251,3.1823,-2.0295,8.394,0,7030,1,183,826,1936,14,36,6,1
732,NORTH CAROLINA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82.3563,44706,5.381,-0.6276,11.3895,14.3043,6.7552,21.8533,0,3739,23,44,220,2335,21,13,14,4
733,NORTH DAKOTA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,28,0,0,0,0,0,0,32,4.2275,64311,-6.216,-12.6202,0.1882,-9.3572,-14.9792,-3.7352,0,6071,138,23,3337,4422,417,64,1,16
734,OHIO,15,0,0,0,1,0,0,10,0,0,0,21,12,10,0,0,0,0,2,9,4,1,2,1,30,1,2,0,1,1,0,0,2,246,2,0,0,11,0,0,625,1,0,0,0,0,34,1029,110.2688,48188,-0.6282,-5.0804,3.8241,5.1167,-0.4944,10.7278,0,4957,12,51,361,4244,83,28,0,20
735,OKLAHOMA,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,0,0,65,0,0,0,0,0,0,99,22.1568,44535,10.1584,1.4637,18.853,9.6492,1.6778,17.6206,0,1102,2,6,199,3347,7,2,0,0
736,OREGON,15,0,0,0,0,4,0,0,0,0,5,0,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,118,4,0,0,6,0,0,403,0,0,0,0,0,11,567,16.4806,51312,5.5183,0.0007,11.0358,5.9237,0.3224,11.525,37,7769,51,143,1810,12052,179,35,17,7
737,PENNSYLVANIA,15,0,0,0,0,0,0,14,0,0,3,17,4,0,0,0,0,0,3,4,1,0,1,0,9,0,0,0,1,0,0,0,8,258,6,0,0,5,0,0,1135,0,0,0,0,0,20,1489,110.4811,51841,-1.5997,-5.6019,2.4025,5.1424,-0.4093,10.6941,0,4765,5,100,525,7039,206,34,0,7
738,RHODE ISLAND,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,50,0,0,0,0,0,0,59,392.3548,48314,1.7529,-1.9971,5.5029,6.235,1.3686,11.1014,0,493,93,6,256,288,65,2,0,6
739,SOUTH CAROLINA,15,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,648,0,0,0,0,0,0,880,65.2567,37637,7.1825,0.3442,14.0208,16.1862,8.2421,24.1302,0,1896,25,11,461,3676,515,7,0,2
740,SOUTH DAKOTA,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,4.4662,48004,-1.5335,-7.8393,4.7723,-4.1424,-10.4105,2.1258,0,1631,1,17,508,1490,30,4,1,5
741,TENNESSEE,15,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,289,0,0,0,0,0,0,441,63.5357,44348,5.2053,-0.8061,11.2166,11.4519,4.3458,18.558,0,3320,4,15,408,9850,44,15,2,6
742,TEXAS,15,0,0,0,2,2,0,0,0,0,32,0,5,8,0,0,0,1,2,13,7,0,1,0,35,0,0,0,1,1,0,0,0,729,11,0,0,7,0,0,2264,0,0,0,0,0,60,3181,42.3336,53737,15.0752,8.3197,21.8306,18.0726,11.2932,24.8519,0,8308,25,27,1847,11463,204,9,7,17
743,UTAH,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,29,1,0,0,1,0,0,116,0,0,0,0,0,0,151,14.85,45943,5.4694,-1.0617,12.0005,6.658,-1.2282,14.5441,1,1985,9,124,864,2429,11,16,45,31
744,VERMONT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,26.8636,44831,-1.8446,-4.6744,0.9853,1.9126,-3.5348,7.3599,0,4166,31,14,110,7303,150,13,0,9
745,VIRGINIA,15,0,0,0,0,0,0,0,0,0,13,9,1,4,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,0,2,430,1,0,0,6,0,0,1426,0,0,0,0,0,19,1919,83.1382,52124,2.1333,-2.5652,6.8317,11.3276,4.0994,18.5558,1,701,2,2,436,1251,46,144,0,1
746,WASHINGTON,15,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,2,0,1,3,0,0,3,169,1,0,0,0,0,0,578,0,0,0,0,0,66,846,43.6939,59333,4.9295,-0.5933,10.4523,4.3138,0.0328,8.5948,185,4420,60,71,2970,6296,135,30,6,35
747,WEST VIRGINIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,28,0,0,0,0,0,0,46,28.9135,37353,-0.4108,-4.6595,3.838,7.9601,1.7298,14.1903,0,858,1,6,19,8574,6,11,0,2
748,WISCONSIN,15,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,95,0,0,0,7,0,0,367,0,0,0,0,0,11,492,41.3616,48666,-2.7467,-8.6918,3.1985,-2.9294,-8.4338,2.5751,0,2985,20,10,5265,3148,125,16,0,14
749,WYOMING,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,38,2.2813,61091,0.7098,-6.8639,8.2835,-0.7553,-7.6687,6.1582,37,2785,0,39,1249,5194,15,8,2,0
750,ALABAMA,16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16,37.1993,37508,13.8027,7.3913,20.2141,12.8521,5.6783,20.0258,666,1282,116,188,3367,9303,9,7,5,1
751,ALASKA,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0.4982,63610,-5.2268,-9.9534,-0.5001,-0.4383,-6.1493,5.2728,0,4056,3,14,496,6547,98,11,3,1
752,ARIZONA,16,0,0,0,0,1,0,5,0,0,0,11,10,4,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,0,0,11,246,24.2053,39583,9.2316,1.5034,16.9598,17.6707,9.1581,26.1833,0,1187,1,48,1154,4799,213,7,1,3
753,ARKANSAS,16,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,41,1,0,0,2,0,0,119,0,0,0,0,0,4,176,22.3967,36714,12.6111,5.7802,19.4419,9.0898,2.4413,15.7382,0,4280,1,74,433,2272,33,44,47,4
754,CALIFORNIA,16,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,124,0,0,0,2,0,0,283,17,0,0,0,0,93,540,98.4738,60359,7.3876,2.2496,12.5256,12.6346,6.4556,18.8135,20,14431,275,287,2646,9884,120,45,26,199
755,COLORADO,16,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,28,21.1602,54026,2.1171,-4.1835,8.4176,7.372,0.6363,14.1077,16,3617,1,34,1435,5368,13,18,2,0
756,CONNECTICUT,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,31,0,0,0,0,2,0,0,0,0,0,3,43,285.9964,62633,-0.1983,-4.8993,4.5027,2.2762,-3.1252,7.6776,0,1507,104,8,788,1480,180,37,1,8
757,DELAWARE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.058,63955,3.4036,-0.8857,7.6929,7.9357,1.4857,14.3857,0,322,16,11,70,424,43,9,0,2
758,FLORIDA,16,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,1,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,317,7,0,0,0,0,0,1122,0,0,0,0,0,0,1474,152.5898,39842,18.7597,11.8057,25.7137,21.8035,16.1191,27.4878,0,4190,60,5,4027,2942,1104,10,0,4
759,GEORGIA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3122,45925,14.0252,7.3311,20.7192,12.9233,6.3821,19.4645,0,2874,7,21,800,5643,468,5,1,4
760,HAWAII,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,17,28,85.7465,52869,20.4389,17.0937,23.7841,21.2577,18.2239,24.2915,0,745,318,152,75,560,14,62,1,4
761,IDAHO,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,133,0,0,0,0,0,2,156,8.1836,36441,1.0105,-3.6913,5.7122,5.3279,0.4378,10.218,0,4220,46,56,362,2016,19,19,0,1
762,ILLINOIS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,58,0,0,0,0,0,0,87,88.6929,55102,3.5465,-2.1876,9.2805,3.3402,-2.4277,9.108,0,2504,19,35,1312,9098,17,14,7,7
763,INDIANA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,361,0,0,0,0,0,0,483,72.1204,46427,2.9774,-3.2062,9.1609,3.6687,-2.0736,9.411,0,2848,29,18,941,2701,65,51,1,179
764,IOWA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,92,0,0,0,0,0,0,121,21.842,52284,2.2635,-2.2821,6.809,0.7752,-4.962,6.5123,0,965,3,2,797,3461,27,22,1,0
765,KANSAS,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,110,0,0,0,0,0,0,141,13.7731,47435,7.2836,0.1286,14.4385,6.9764,-1.3077,15.2604,0,3745,0,1,101,2376,9,1,7,0
766,KENTUCKY,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,4,0,38,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,64,43.4639,39277,6.9411,1.0747,12.8074,6.3055,-0.3745,12.9855,0,2410,0,22,228,11872,27,10,1,3
767,LOUISIANA,16,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,41.5024,44372,18.2827,12.3432,24.2221,15.0952,8.7143,21.476,0,2073,7,45,1324,4124,299,4,1,1
768,MAINE,16,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,52,0,0,0,0,0,1,69,16.7843,39521,-5.6018,-11.2575,0.0539,-1.4535,-7.2466,4.3396,0,2203,248,6,1547,2049,515,93,8,14
769,MARYLAND,16,0,0,0,0,1,0,0,0,0,1,12,3,1,4,0,0,0,1,0,1,3,0,0,6,1,0,0,0,1,0,0,4,83,2,0,0,2,0,0,405,1,0,0,0,0,16,548,240.1676,56375,2.2321,-2.6362,7.1004,6.1656,0.41,11.9212,0,2796,32,14,166,2035,219,12,0,7
770,MASSACHUSETTS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,-1.3862,-6.1304,3.358,2.0235,-2.9061,6.9531,0,1237,114,6,2803,4102,393,6,1,9
771,MICHIGAN,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,233,0,0,0,0,0,1,281,66.3848,44201,-2.1181,-8.1629,3.9267,-1.1234,-6.5639,4.3172,0,5147,44,7,6968,4598,219,46,0,2
772,MINNESOTA,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,21,27.2961,54805,-1.6412,-7.1376,3.8553,-4.1731,-9.7208,1.3746,0,3117,2,5,8783,1944,152,69,0,0
773,MISSISSIPPI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,150,1,0,0,1,0,0,368,0,0,0,0,0,7,529,24.5521,32447,14.6459,8.5062,20.7856,12.4791,5.4739,19.4843,0,3703,2,237,586,5885,46,68,3,23
774,MISSOURI,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,511,0,0,0,0,0,0,742,34.3913,43036,7.0144,2.1319,11.8968,6.0331,-0.5558,12.622,0,2373,1,33,1002,4585,130,10,0,3
775,MONTANA,16,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,0,0,0,0,0,5,52,2.818,39833,0.2165,-4.7224,5.1553,0.7623,-4.4822,6.0068,58,5695,2,21,2087,9493,48,25,23,0
776,NEBRASKA,16,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,14,0,0,0,5,0,0,57,0,0,0,0,0,12,102,9.7065,54654,2.7835,-2.0841,7.651,3.6363,-4.0033,11.2758,0,2611,36,46,229,9328,542,9,10,8
777,NEVADA,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.7465,44812,1.9435,-3.411,7.298,8.9343,2.5788,15.2898,0,705,0,5,810,599,25,11,5,1
778,NEW HAMPSHIRE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3773,52509,-5.523,-11.6314,0.5854,-0.9757,-6.5721,4.6208,0,3674,5,6,1101,1460,71,3,1,1
779,NEW JERSEY,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,374,0,0,0,0,0,0,466,470.1927,56776,1.8701,-2.5015,6.2416,4.9129,-1.0037,10.8294,0,782,23,5,865,1675,73,66,0,3
780,NEW MEXICO,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,111,0,0,0,0,0,0,137,6.6518,41619,7.575,-1.3249,16.4748,12.3996,2.7937,22.0055,0,1047,41,0,369,1394,68,17,0,6
781,NEW YORK,16,0,0,0,0,0,0,0,0,0,11,0,6,2,6,0,0,0,1,5,6,0,0,0,19,0,2,0,1,0,0,0,11,195,4,2,1,5,0,0,976,0,0,0,0,1,24,1278,162.4307,65220,-3.4473,-9.0902,2.1956,-0.089,-5.1133,4.9353,0,7030,1,183,826,1936,14,36,6,1
782,NORTH CAROLINA,16,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,38,82.3563,44706,9.9376,3.6352,16.24,10.1595,3.5752,16.7438,0,3739,23,44,220,2335,21,13,14,4
783,NORTH DAKOTA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,24,4.2275,64311,-2.4854,-6.9082,1.9374,-5.0412,-10.2741,0.1917,0,6071,138,23,3337,4422,417,64,1,16
784,OHIO,16,0,0,0,0,0,0,19,0,0,0,24,8,10,0,0,0,0,0,6,3,2,2,0,38,1,1,0,9,1,0,0,6,256,5,0,1,9,0,0,647,2,0,0,0,0,29,1079,110.2688,48188,1.5807,-4.1233,7.2846,3.4291,-2.1449,9.003,0,4957,12,51,361,4244,83,28,0,20
785,OKLAHOMA,16,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,5,0,0,21,0,0,0,0,0,0,52,22.1568,44535,11.9822,4.2061,19.7582,11.0306,2.8069,19.2542,0,1102,2,6,199,3347,7,2,0,0
786,OREGON,16,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,129,2,0,0,5,0,0,379,0,0,0,0,0,8,538,16.4806,51312,3.667,-1.1189,8.4528,7.1145,2.4271,11.8018,37,7769,51,143,1810,12052,179,35,17,7
787,PENNSYLVANIA,16,0,0,0,0,0,0,6,0,0,3,13,1,1,0,0,0,0,5,6,1,0,1,0,9,0,3,1,2,0,0,0,5,217,2,0,0,3,0,0,834,0,0,0,0,0,23,1136,110.4811,51841,-0.3272,-5.5893,4.9349,2.0826,-3.2285,7.3937,0,4765,5,100,525,7039,206,34,0,7
788,RHODE ISLAND,16,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,188,0,0,0,0,0,0,224,392.3548,48314,0.3272,-4.2186,4.8729,3.4057,-1.91,8.7214,0,493,93,6,256,288,65,2,0,6
789,SOUTH CAROLINA,16,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,751,0,0,0,0,0,0,1027,65.2567,37637,13.2797,6.3851,20.1743,11.8263,5.3093,18.3433,0,1896,25,11,461,3676,515,7,0,2
790,SOUTH DAKOTA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4662,48004,-0.086,-4.4136,4.2416,-0.0831,-5.9597,5.7936,0,1631,1,17,508,1490,30,4,1,5
791,TENNESSEE,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,109,1,0,0,0,0,0,323,0,0,0,0,0,0,436,63.5357,44348,10.0599,3.5816,16.5382,7.3184,0.7771,13.8596,0,3320,4,15,408,9850,44,15,2,6
792,TEXAS,16,0,0,0,1,1,0,0,0,0,31,0,7,20,0,0,0,0,0,17,3,0,1,0,36,1,0,0,1,0,0,0,0,790,3,0,0,3,0,0,2722,0,0,0,0,0,57,3694,42.3336,53737,18.2915,11.4306,25.1524,16.8263,9.5259,24.1266,0,8308,25,27,1847,11463,204,9,7,17
793,UTAH,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,110,0,0,0,0,0,0,146,14.85,45943,2.1393,-3.5775,7.8561,8.7136,2.0897,15.3374,1,1985,9,124,864,2429,11,16,45,31
794,VERMONT,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,26.8636,44831,-8.0444,-14.8905,-1.1982,-1.9564,-7.38,3.4673,0,4166,31,14,110,7303,150,13,0,9
795,VIRGINIA,16,0,0,0,0,0,0,0,0,0,9,7,7,2,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,2,0,0,1,157,1,0,0,2,0,0,782,0,0,0,0,0,16,993,83.1382,52124,5.0968,-0.6904,10.884,7.0555,0.5316,13.5794,1,701,2,2,436,1251,46,144,0,1
796,WASHINGTON,16,0,0,0,0,0,0,0,0,0,13,0,18,2,0,0,0,2,1,13,0,0,0,0,0,0,1,0,2,0,0,0,11,150,1,0,0,0,0,0,524,0,0,0,0,0,24,762,43.6939,59333,4.2828,-0.8619,9.4275,6.7962,2.8824,10.7099,185,4420,60,71,2970,6296,135,30,6,35
797,WEST VIRGINIA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135,37353,2.6356,-3.3245,8.5956,3.9636,-1.9931,9.9203,0,858,1,6,19,8574,6,11,0,2
798,WISCONSIN,16,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,106,0,0,0,6,0,0,323,0,0,0,0,0,5,458,41.3616,48666,-0.8529,-7.1572,5.4515,-1.6519,-7.176,3.8722,0,2985,20,10,5265,3148,125,16,0,14
