"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-10",,,"33.9",",,W","13.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-11",,,"33.9",",,W","13.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-12",,,"34.4",",,W","12.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-13",,,"35.0",",,W","16.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-14",,,"36.1",",,W","17.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-15",,,"32.8",",,W","17.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-16",,,"33.9",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-17",,,"32.8",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-18",,,"33.3",",,W","17.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-19",,,"32.8",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-20",,,"32.8",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-21",,,"27.8",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-22",,,"30.6",",,W","21.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-23",,,"32.8",",,W","20.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-24",,,"32.2",",,W","20.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-25",,,"32.2",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-26",,,"30.6",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-27",,,"31.1",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-28",,,"29.4",",,W","21.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-29",,,"30.0",",,W","22.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-30",,,"31.1",",,W","22.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-31",,,"33.3",",,W","21.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-01",,,"32.8",",,W","22.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-02",,,"32.2",",,W","22.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-03",,,"33.9",",,W","21.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-04",,,"31.1",",,W","17.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-05",,,"28.3",",,W","16.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-06",,,"31.7",",,W","18.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-07",,,"34.4",",,W","17.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-08",,,"34.4",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-09",,,"33.3",",,W","20.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-10",,,"33.9",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-11",,,"31.7",",,W","20.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-12",,,"29.4",",,W","19.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-13",,,"32.2",",,W","20.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-14",,,"28.3",",,W","21.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-15",,,"29.4",",,W","21.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-16",,,"29.4",",,W","22.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-17",,,"33.9",",,W","22.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-18",,,"33.3",",,W","21.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-19",,,"35.0",",,W","21.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-20",,,"34.4",",,W","22.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-21",,,"33.3",",,W","22.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-22",,,"33.3",",,W","22.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-23",,,"34.4",",,W","23.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-24",,,"34.4",",,W","23.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-25",,,"35.6",",,W","22.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-26",,,"35.6",",,W","23.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-27",,,"33.3",",,W","22.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-28",,,"35.0",",,W","21.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-29",,,"35.0",",,W","20.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-06-30",,,"33.9",",,W","22.8",",,W",,
"USC00012758","EVERGREEN, AL US","2017-12-01",,,"18.3",",,7","15.6",",,7","15.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-02",,,"23.3",",,7","10.6",",,7","11.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-03",,,"20.6",",,7","7.2",",,7","7.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-04",,,"19.4",",,7","7.8",",,7","13.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-05",,,"18.3",",,7","13.3",",,7","16.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-06",,,"25.6",",,7","7.2",",,7","7.2",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-07",,,"7.2",",,7","3.9",",,7","5.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-08",,,"7.8",",,7","2.8",",,7","3.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-09",,,"3.3",",,7","-2.2",",,7","-2.2",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-10",,,"7.2",",,7","-3.9",",,7","-3.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-11",,,"11.1",",,7","-3.3",",,7","-0.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-12",,,"18.9",",,7","-0.6",",,7","5.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-13",,,"14.4",",,7","-2.8",",,7","-2.2",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-14",,,"14.4",",,7","-2.2",",,7","2.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-15",,,"15.6",",,7","2.8",",,7","4.4",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-16",,,"7.2",",,7","-1.1",",,7","-1.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-17",,,"14.4",",,7","-1.1",",,7","7.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-18",,,"18.9",",,7","7.8",",,7","16.7",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-19",,,"17.8",",,7","13.3",",,7","16.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-20",,,"23.9",",,7","16.1",",,7","20.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-21",,,"22.2",",,7","8.9",",,7","10.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-22",,,"19.4",",,7","10.6",",,7","13.9",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-27",,,"12.8",",,7","-2.2",",,7","5.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-28",,,"6.7",",,7","0.6",",,7","2.2",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-29",,,"7.8",",,7","-1.7",",,7","-1.7",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-30",,,"12.8",",,7","-1.7",",,7","0.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2017-12-31",,,"13.9",",,7","0.6",",,7","5.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-01",,,"6.1",",,7","-6.7",",,7","-6.7",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-02",,,"-0.6",",,7","-8.3",",,7","-8.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-03",,,"3.9",",,7","-8.3",",,7","-2.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-07",,,"11.1",",,7","-2.8",",,7","-1.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-08",,,"11.7",",,7","-1.1",",,7","6.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-09",,,"11.1",",,7","6.1",",,7","10.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-10",,,"18.3",",,7","10.6",",,7","14.4",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-11",,,"18.9",",,7","14.4",",,7","16.7",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-12",,,"22.2",",,7","12.8",",,7","12.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-13",,,"16.1",",,7","-3.3",",,7","-2.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-14",,,"2.2",",,7","-5.6",",,7","-5.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-18",,,"-1.7",",,7","-10.0",",,7","-9.4",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-19",,,"6.1",",,7","-9.4",",,7","-6.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-20",,,"13.3",",,7","-6.1",",,7","0.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-21",,,"18.3",",,7","0.6",",,7","5.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-22",,,"22.8",",,7","5.0",",,7","10.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-23",,,"20.6",",,7","2.8",",,7","2.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-24",,,"17.2",",,7","0.6",",,7","0.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-25",,,"13.3",",,7","0.0",",,7","2.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-26",,,"17.2",",,7","2.8",",,7","3.9",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-27",,,"17.8",",,7","3.9",",,7","11.1",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-28",,,"17.2",",,7","11.1",",,7","15.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-01-29",,,"18.9",",,7","10.6",",,7","10.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-02",,,"20.6",",,7","5.0",",,7","5.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-03",,,"11.1",",,7","-2.2",",,7","-0.6",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-04",,,"13.9",",,7","-0.6",",,7","13.9",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-05",,,"18.9",",,7","2.2",",,7","3.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-06",,,"18.3",",,7","3.3",",,7","7.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-07",,,"23.9",",,7","7.8",",,7","18.9",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-08",,,"21.7",",,7","3.3",",,7","3.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-09",,,"17.2",",,7","3.3",",,7","8.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-10",,,"20.6",",,7","8.3",",,7","14.4",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-11",,,"18.9",",,7","14.4",",,7","17.2",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-12",,,"18.9",",,7","9.4",",,7","9.4",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-14",,,"23.3",",,7","9.4",",,7","13.3",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-16",,,"25.0",",,7","17.2",",,7","17.2",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-17",,,"25.6",",,7","15.6",",,7","16.7",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-18",,,"26.7",",,7","15.0",",,7","15.0",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-19",,,"26.1",",,7","15.0",",,7","17.8",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-20",,,"27.2",",,7","14.4",",,7","16.7",",,7,0600"
"USC00012758","EVERGREEN, AL US","2018-02-21",,,"27.8",",,7","16.7",",,7","18.3",",,7,0600"
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-01","14.5",",,U","17.2","H,,U","10.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-02","11.6",",,U","16.1","H,,U","6.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-03","10.4",",,U","21.1","H,,U","5.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-04","13.4",",,U","16.7","H,,U","7.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-05","15.6",",,U","23.3","H,,U","8.9","H,I,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-06","5.4",",,U","7.2","H,I,U","4.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-07","6.6",",,U","8.9","H,,U","3.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-08","0.8",",,U","3.3","H,,U","0.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-09","1.1",",,U","7.2","H,,U","-3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-10","2.1",",,U","11.1","H,,U","-3.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-11","6.2",",,U","17.8","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-12","6.7",",,U","13.9","H,,U","1.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-13","4.7",",,U","13.3","H,,U","-3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-14","5.5",",,U","13.3","H,,U","-0.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-15","2.4",",,U","6.1","H,,U","-3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-16","3.2",",,U","14.4","H,,U","-5.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-17","7.1",",,U","9.4","H,,U","2.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-18","11.9",",,U","14.4","H,,U","9.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-19","15.6",",,U","18.9","H,,U","12.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-20","19.2",",,U","25.0","H,,U","13.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-21","11.9",",,U","16.1","H,,U","8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-22","15.9",",,U","20.0","H,,U","10.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-23","14.9",",,U","20.6","H,,U","8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-24","7.5",",,U","8.9","H,,U","3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-25","1.9",",,U","5.6","H,,U","-1.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-26","4.8",",,U","11.7","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-27","3.2",",,U","5.6","H,,U","0.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-28","2.9",",,U","10.6","H,,U","-1.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-29","3.0",",,U","13.3","H,,U","-2.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-30","4.6",",,U","9.4","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2017-12-31","1.3",",,U","6.1","H,,U","-4.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-01","-5.3",",,U","-1.1","H,,U","-7.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-02","-3.6",",,U","3.9","H,,U","-9.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-03","0.0",",,U","7.2","H,,U","-3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-04","-1.7",",,U","3.9","H,,U","-5.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-05","-1.8",",,U","7.8","H,,U","-7.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-06","0.6",",,U","10.6","H,,U","-5.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-07","4.3",",,U","10.6","H,,U","-3.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-08","7.3",",,U","10.0","H,,U","2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-09","12.4",",,U","18.9","H,,U","8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-10","15.7",",,U","18.9","H,,U","8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-11","19.0",",,U","23.9","H,,U","16.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-12","5.6",",,U","17.2","H,,U","-2.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-13","-1.8",",,U","1.7","H,,U","-4.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-14","-0.7",",,U","8.3","H,,U","-6.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-15","3.6",",,U","13.9","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-16","-1.2",",,U","3.9","H,,U","-6.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-17","-6.1",",,U","-0.6","H,,U","-11.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-18","-2.8",",,U","7.2","H,,U","-8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-19","2.2",",,U","13.3","H,,U","-8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-20","9.4",",,U","19.4","H,,U","4.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-21","11.4",",,U","23.3","H,,U","1.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-22","14.4",",,U","18.3","H,,U","10.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-23","7.6",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-24","4.4",",,U","13.9","H,,U","-1.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-25","4.6",",,U","17.2","H,,U","-3.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-26","9.6",",,U","17.2","H,,U","-0.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-27","13.2",",,U","13.9","H,,U","11.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-28","13.8",",,U","16.1","H,,U","11.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-29","10.4",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-30","3.1",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-01-31","6.6",",,U","16.7","H,,U","-3.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-01","13.1",",,U","18.3","H,,U","6.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-02","4.0",",,U","7.8","H,,U","0.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-03","7.4",",,U","14.4","H,,U","-0.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-04","8.1",",,U","12.8","H,,U","2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-05","6.7",",,U","14.4","H,,U","1.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-06","14.4",",,U","24.4","H,,U","7.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-07","10.9",",,U","17.8","H,,U","3.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-08","6.7",",,U","16.7","H,,U","0.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-09","11.5",",,U","21.1","H,,U","1.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-10","16.4",",,U","18.9","H,,U","12.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-11","17.2",",,U","20.0","H,,U","11.1","H,I,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-12","7.0",",,U","10.0","H,I,U","5.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-13","13.3",",,U","23.3","H,,U","6.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-14","16.1",",,U","18.9","H,,U","12.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-15","20.4",",,U","25.6","H,,U","17.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-16","17.7",",,U","21.7","H,,U","11.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-17","16.6",",,U","25.0","H,,U","11.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-18","12.9",",,U","16.1","H,,U","10.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-19","19.1",",,U","26.7","H,,U","12.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-20","21.4",",,U","27.8","H,,U","13.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-21","23.3",",,U","28.3","H,,U","20.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-22","21.4",",,U","26.7","H,,U","16.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-23","20.4",",,U","26.1","H,,U","15.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-24","21.7",",,U","26.7","H,,U","19.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-25","14.2",",,U","21.1","H,,U","11.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-26","14.3",",,U","18.9","H,,U","7.8","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-27","15.3",",,U","23.9","H,,U","7.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-02-28","19.0",",,U","25.6","H,,U","13.3","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-01","16.6",",,U","22.8","H,,U","11.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-02","11.1",",,U","18.3","H,,U","3.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-03","10.7",",,U","21.7","H,,U","1.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-04","12.8",",,U","23.3","H,,U","1.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-05","15.7",",,U","21.1","H,,U","9.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-06","14.3",",,U","21.1","H,,U","6.7","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-07","7.3",",,U","12.8","H,,U","2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-08","5.3",",,U","13.3","H,,U","-1.1","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-09","8.6",",,U","19.4","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-10","14.4",",,U","23.3","H,,U","5.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-11","14.2",",,U","17.2","H,,U","8.9","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-12","8.5",",,U","15.6","H,,U","4.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-13","7.6",",,U","15.6","H,,U","0.0","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-14","6.2",",,U","15.0","H,,U","-0.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-15","9.5",",,U","21.7","H,,U","-2.2","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-16","12.6",",,U","18.9","H,,U","4.4","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-17","19.6",",,U","27.8","H,,U","15.6","H,,U",,
"USR0000AOKM","OAKMULGEE ALABAMA, AL US","2018-03-18","17.8",",,U","23.3","H,,U","14.4","H,,U",,
