"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-14",,,"15.6",",,7","8.9",",,7","10.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-15",,,"11.1",",,7","9.4",",,7","10.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-16",,,"11.1",",,7","9.4",",,7","10.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-17",,,"16.1",",,7","5.0",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-18",,,"16.7",",,7","10.0",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-19",,,"14.4",",,7","5.6",",,7","10.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-20",,,"11.1",",,7","1.1",",,7","7.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-21",,,"11.1",",,7","2.8",",,7","10.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-22",,,"10.6",",,7","0.0",",,7","10.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-23",,,"14.4",",,7","-0.6",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-24",,,"14.4",",,7","-4.4",",,7","10.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-25",,,"13.9",",,7","-2.8",",,7","13.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-26",,,"17.8",",,7","-2.2",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-27",,,"15.6",",,7","3.9",",,7","13.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-28",,,"13.3",",,7","-1.1",",,7","5.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-01",,,"15.6",",,7","0.0",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-02",,,"21.7",",,7","2.2",",,7","20.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-03",,,"21.7",",,7","2.2",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-04",,,"18.3",",,7","5.0",",,7","17.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-05",,,"19.4",",,7","-0.6",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-06",,,"19.4",",,7","0.6",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-07",,,"23.3",",,7","2.2",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-08",,,,,,,"21.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-09",,,"22.2",",,7","5.6",",,7","21.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-10",,,"21.7",",,7","7.2",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-11",,,"21.1",",,7","7.8",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-12",,,"19.4",",,7","7.2",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-13",,,"23.3",",,7","5.0",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-14",,,"23.9",",,7","7.8",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-15",,,"18.9",",,7","7.8",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-16",,,"17.8",",,7","5.0",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-17",,,"16.7",",,7","6.7",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-18",,,"16.1",",,7","3.3",",,7","13.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-19",,,"19.4",",,7","-1.1",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-20",,,"22.8",",,7","0.6",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-21",,,"26.1",",,7","3.9",",,7","25.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-22",,,"28.3",",,7","8.9",",,7","25.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-23",,,"27.2",",,7","14.4",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-24",,,"22.8",",,7","9.4",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-25",,,"21.7",",,7","11.1",",,7","17.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-26",,,"21.7",",,7","9.4",",,7","16.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-27",,,"16.1",",,7","0.0",",,7","11.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-28",,,"18.3",",,7","0.0",",,7","17.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-29",,,"23.3",",,7","1.7",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-30",,,"25.6",",,7","6.1",",,7","24.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-03-31",,,"27.2",",,7","7.2",",,7","25.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-01",,,"25.0",",,7","9.4",",,7","22.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-02",,,"23.9",",,7","12.2",",,7","22.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-03",,,"24.4",",,7","10.0",",,7","23.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-04",,,"26.1",",,7","7.8",",,7","25.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-05",,,"27.2",",,7","6.1",",,7","26.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-06",,,"26.7",",,7","8.9",",,7","24.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-07",,,"27.2",",,7","13.9",",,7","26.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-08",,,"27.2",",,7","16.1",",,7","25.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-09",,,"27.8",",,7","8.3",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-10",,,"29.4",",,7","12.2",",,7","28.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-11",,,"29.4",",,7","10.0",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-12",,,"27.8",",,7","15.6",",,7","22.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-13",,,"23.3",",,7","5.0",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-14",,,"20.0",",,7","5.6",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-15",,,"27.2",",,7","5.0",",,7","26.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-16",,,"27.2",",,7","12.8",",,7","23.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-17",,,"23.9",",,7","11.1",",,7","21.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-18",,,"25.6",",,7","4.4",",,7","24.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-19",,,"26.1",",,7","11.7",",,7","24.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-20",,,"24.4",",,7","8.3",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-21",,,"24.4",",,7","4.4",",,7","24.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-22",,,"27.2",",,7","12.2",",,7","25.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-23",,,"28.9",",,7","8.9",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-24",,,"28.9",",,7","9.4",",,7","26.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-25",,,"29.4",",,7","10.0",",,7","28.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-26",,,"29.4",",,7","12.2",",,7","26.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-27",,,"28.9",",,7","12.8",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-28",,,"28.9",",,7","11.1",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-29",,,"27.8",",,7","15.6",",,7","25.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-04-30",,,"26.1",",,7","12.8",",,7","21.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-01",,,"22.2",",,7","10.0",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-02",,,"18.3",",,7","9.4",",,7","16.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-03",,,"22.2",",,7","1.7",",,7","21.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-04",,,"26.7",",,7","13.3",",,7","25.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-05",,,"29.4",",,7","9.4",",,7","29.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-06",,,"32.8",",,7","11.7",",,7","32.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-07",,,"32.8",",,7","16.7",",,7","30.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-08",,,"32.2",",,7","12.8",",,7","31.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-09",,,"32.8",",,7","13.3",",,7","31.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-10",,,"32.2",",,7","14.4",",,7","30.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-11",,,"31.1",",,7","16.7",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-12",,,"28.3",",,7","15.0",",,7","25.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-13",,,"25.0",",,7","15.0",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-14",,,"28.3",",,7","14.4",",,7","27.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-15",,,"31.1",",,7","13.9",",,7","28.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-16",,,"32.8",",,7","10.0",",,7","31.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-17",,,"32.2",",,7","10.6",",,7","28.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-18",,,"28.9",",,7","14.4",",,7","26.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-19",,,"28.9",",,7","8.3",",,7","27.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-20",,,"30.0",",,7","10.0",",,7","28.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-21",,,"28.9",",,7","15.0",",,7","28.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-22",,,"28.3",",,7","12.2",",,7","25.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-23",,,"28.9",",,7","12.2",",,7","28.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-24",,,"31.1",",,7","11.1",",,7","29.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-25",,,"32.8",",,7","11.7",",,7","32.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-26",,,"32.2",",,7","16.7",",,7","30.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-27",,,"30.6",",,7","7.2",",,7","28.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-28",,,"32.2",",,7","8.9",",,7","31.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-29",,,"33.3",",,7","11.1",",,7","31.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-30",,,"32.8",",,7","16.1",",,7","30.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-05-31",,,"32.2",",,7","15.6",",,7","31.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-01",,,"32.8",",,7","13.9",",,7","32.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-02",,,"35.0",",,7","15.0",",,7","33.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-03",,,"36.7",",,7","15.6",",,7","35.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-04",,,"35.6",",,7","14.4",",,7","33.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-05",,,"33.9",",,7","19.4",",,7","32.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-06",,,"35.0",",,7","18.3",",,7","33.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-07",,,"35.6",",,7","19.4",",,7","33.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-08",,,"35.0",",,7","19.4",",,7","31.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-09",,,"32.2",",,7","21.1",",,7","24.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-10",,,"33.3",",,7","21.1",",,7","31.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-11",,,"35.0",",,7","21.1",",,7","33.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-13",,,"35.6",",,7","16.7",",,7","33.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-14",,,"35.6",",,7","18.9",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-15",,,"26.7",",,7","18.3",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-16",,,"22.2",",,7","10.0",",,7","16.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-17",,,"27.2",",,7","13.9",",,7","26.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-18",,,"31.7",",,7","15.6",",,7","29.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-19",,,"32.8",",,7","14.4",",,7","31.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-20",,,"35.0",",,7","13.3",",,7","35.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-21",,,"36.7",",,7","15.0",",,7","36.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-22",,,"36.7",",,7","16.1",",,7","34.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-23",,,"35.6",",,7","16.7",",,7","31.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-24",,,"31.7",",,7","18.3",",,7","31.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-25",,,"33.9",",,7","17.2",",,7","33.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-26",,,"35.0",",,7","16.7",",,7","33.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-27",,,"35.6",",,7","17.8",",,7","35.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-28",,,"35.6",",,7","20.6",",,7","33.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-29",,,"33.3",",,7","17.8",",,7","30.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-06-30",,,"31.1",",,7","18.3",",,7","30.6",",,7,1700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-01",,,"25.0",",,7","10.6",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-02",,,"25.0",",,7","8.9",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-03",,,"25.6",",,7","7.2",",,7","8.9",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-04",,,"23.3",",,7","8.9",",,7","12.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-05",,,"17.2",",,7","9.4",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-06",,,"16.1",",,7","8.9",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-07",,,"19.4",",,7","9.4",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-08",,,"20.0",",,7","10.6",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-09",,,"20.6",",,7","11.1",",,7","14.4",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-10",,,"21.7",",,7","13.9",",,7","15.6",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-11",,,"21.1",",,7","10.6",",,7","14.4",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-12",,,"21.1",",,7","11.7",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-13",,,"23.9",",,7","6.1",",,7","10.6",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-14",,,"24.4",",,7","5.6",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-15",,,"23.9",",,7","5.6",",,7","13.9",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-16",,,"21.1",",,7","6.1",",,7","12.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-17",,,"20.0",",,7","8.3",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-18",,,"20.0",",,7","9.4",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-19",,,"16.1",",,7","2.2",",,7","5.6",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-20",,,"18.3",",,7","3.3",",,7","4.4",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-21",,,"20.6",",,7","3.3",",,7","7.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-22",,,"12.8",",,7","7.2",",,7","7.8",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-23",,,"14.4",",,7","3.3",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-24",,,"17.2",",,7","7.8",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-25",,,"18.9",",,7","1.7",",,7","5.6",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-26",,,"20.0",",,7","2.8",",,7","6.7",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-27",,,"18.9",",,7","5.6",",,7","12.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2017-12-28",,,"20.6",",,7","5.6",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-29",,,"21.7",",,7","5.0",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-30",,,"21.1",",,7","4.4",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2017-12-31",,,"22.2",",,7","2.8",",,7","5.0",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-01",,,"21.1",",,7","3.3",",,7","6.1",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-02",,,"20.6",",,7","5.6",",,7","15.6",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-03",,,"21.1",",,7","13.9",",,7","13.9",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-08",,,"23.3",",,7","5.6",",,7","12.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-09",,,"18.9",",,7","11.1",",,7","11.7",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-14",,,"21.1",",,7",,,"15.0",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-15",,,"22.2",",,7","7.2",",,7","14.4",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-16",,,"22.2",",,7","8.3",",,7","8.9",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-17",,,"20.6",",,7","7.2",",,7","7.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-20",,,"25.0",",,7","6.7",",,7","15.0",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-24",,,"18.9",",,7","3.9",",,7","6.7",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-26",,,"22.2",",,7","2.2",",,7","7.8",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-27",,,"18.3",",,7","7.8",",,7","10.6",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-29",,,"23.3",",,7","10.6",",,7","16.1",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-01-30",,,"23.9",",,7","6.1",",,7","8.9",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-01",,,"24.4",",,7","5.6",",,7","6.7",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-02",,,"25.0",",,7","6.1",",,7","6.7",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-03",,,"25.0",",,7","6.7",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-04",,,"26.1",",,7","10.6",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-05",,,"27.2",",,7","6.1",",,7","7.8",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-06",,,"26.1",",,7","7.2",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-07",,,"25.0",",,7","8.9",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-08",,,"23.3",",,7","14.4",",,7","16.7",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-09",,,"25.6",",,7","11.1",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-10",,,"25.6",",,7","10.6",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-11",,,"27.8",",,7","7.8",",,7","13.9",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-12",,,"18.9",",,7","8.3",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-13",,,"21.7",",,7","7.2",",,7","12.2",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-14",,,"21.1",",,7","11.1",",,7","14.4",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-15",,,"19.4",",,7","12.8",",,7","12.8",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-16",,,"20.6",",,7","7.8",",,7",,
"USC00021050","BULLHEAD CITY, AZ US","2018-02-17",,,"21.1",",,7","3.9",",,7","5.0",",,7,0700"
"USC00021050","BULLHEAD CITY, AZ US","2018-02-18",,,"23.3",",,7","5.0",",,7","5.6",",,7,0700"
