"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00044997","LIVERMORE, CA US","2018-01-11","0.0",",,7,1800",,,,,"16.7",",,7","10.0",",,7","12.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-12","0.0",",,7,1800",,,,,"14.4",",,7","6.7",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-13","0.0",",,7,1800",,,,,"10.6",",,7","6.7",",,7","8.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-14","0.0",",,7,1800",,,,,"11.7",",,7","6.7",",,7","8.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-15","0.0",",,7,1800",,,,,"16.7",",,7","6.7",",,7","10.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-16","0.3",",,7,1800",,,,,"15.6",",,7","8.9",",,7","11.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-17","0.0",",,7,1800",,,,,"15.0",",,7","7.8",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-18","3.0",",,7,1800",,,,,"18.3",",,7","7.8",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-19","4.3",",,7,1800",,,,,"13.3",",,7","6.1",",,7","8.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-20","0.0",",,7,1800",,,,,"13.9",",,7","0.0",",,7","8.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-21","0.0",",,7,1800",,,,,"13.9",",,7","0.0",",,7","10.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-22","2.5",",,7,1800",,,,,"12.8",",,7","8.3",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-23","0.0",",,7,1800",,,,,"14.4",",,7","5.0",",,7","10.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-24","1.3",",,7,1800",,,,,"15.6",",,7","2.2",",,7","8.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-25","7.4",",,7,1800",,,,,"12.2",",,7","3.9",",,7","8.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-26","0.8",",,7,1800",,,,,"13.9",",,7","2.2",",,7","8.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-27","0.0",",,7,1800",,,,,"17.2",",,7","2.2",",,7","12.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-28","0.0",",,7,1800",,,,,"17.2",",,7","5.6",",,7","12.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-29","0.0",",,7,1800",,,,,"13.3",",,7","5.6",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-30","0.0",",,7,1800",,,,,"21.1",",,7","3.9",",,7","14.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-01-31","0.0",",,7,1800",,,,,"20.0",",,7","2.8",",,7","13.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-01","0.0",",,7,1800",,,,,"23.3",",,7","6.7",",,7","16.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-02","0.0",",,7,1800",,,,,"22.2",",,7","6.1",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-03","0.0",",,7,1800",,,,,"22.8",",,7","9.4",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-04","0.0",",,7,1800",,,,,"22.2",",,7","8.9",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-05","0.0",",,7,1800",,,,,"25.6",",,7","6.1",",,7","19.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-06","0.0",",,7,1800",,,,,"22.8",",,7","9.4",",,7","17.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-07","0.0",",,7,1800",,,,,"20.6",",,7","6.1",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-08","0.0",",,7,1800",,,,,"23.3",",,7","5.0",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-09","0.0",",,7,1800",,,,,"26.7",",,7","5.6",",,7","19.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-10","0.0",",,7,1800",,,,,"22.2",",,7","6.1",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-11","0.0",",,7,1800",,,,,"16.1",",,7","5.6",",,7","9.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-12","0.0",",,7,1800",,,,,"14.4",",,7","3.3",",,7","10.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-13","0.0",",,7,1800",,,,,"16.1",",,7","3.3",",,7","12.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-14","0.0",",,7,1800",,,,,"17.8",",,7","1.1",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-15","0.0",",,7,1800",,,,,"16.7",",,7","2.8",",,7","12.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-16","0.0",",,7,1800",,,,,"19.4",",,7","0.0",",,7","13.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-17","0.0",",,7,1800",,,,,"22.2",",,7","1.7",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-18","0.0",",,7,1800",,,,,"16.1",",,7","7.8",",,7","7.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-19","0.0",",,7,1800",,,,,"11.7",",,7","2.2",",,7","6.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-20","0.0",",,7,1800",,,,,"12.2",",,7","-2.8",",,7","7.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-21","0.0",",,7,1800",,,,,"12.8",",,7","0.0",",,7","9.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-22","0.0","T,,7,1800",,,,,"12.2",",,7","2.2",",,7","7.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-23","0.0",",,7,1800",,,,,"11.7",",,7","-2.8",",,7","7.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-24","0.0",",,7,1800",,,,,"14.4",",,7","-2.8",",,7","9.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-25","0.0",",,7,1800",,,,,"17.2",",,7","-0.6",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-26","11.9",",,7,1800",,,,,"11.1",",,7","3.3",",,7","3.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-27","2.5",",,7,1800",,,,,"13.3",",,7","2.2",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-02-28","0.0",",,7,1800",,,,,"13.3",",,7","-1.7",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-01","14.5",",,7,1800",,,,,"13.3",",,7","8.9",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-02","8.1",",,7,1800",,,,,"12.2",",,7","3.9",",,7","7.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-03","7.6",",,7,1800",,,,,"11.1",",,7","1.7",",,7","6.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-04","0.3",",,7,1800",,,,,"13.3",",,7","0.6",",,7","8.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-05","0.0",",,7,1800",,,,,"14.4",",,7","-0.6",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-06","0.0",",,7,1800",,,,,"17.8",",,7","1.1",",,7","13.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-07","0.0",",,7,1800",,,,,"22.8",",,7","6.7",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-08","1.8",",,7,1800",,,,,"22.2",",,7","8.9",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-09","0.0",",,7,1800",,,,,"19.4",",,7","6.7",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-10","0.0",",,7,1800",,,,,"15.6",",,7","8.9",",,7","13.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-11","0.0",",,7,1800",,,,,"19.4",",,7","4.4",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-12","0.3",",,7,1800",,,,,"22.8",",,7","6.7",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-13","9.9",",,7,1800",,,,,"16.1",",,7","12.2",",,7","12.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-14","12.4",",,7,1800",,,,,"12.8",",,7","6.7",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-15","0.8",",,7,1800",,,,,"12.2",",,7","3.3",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-16","9.1",",,7,1800",,,,,"12.2",",,7","6.7",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-17","18.5",",,7,1800",,,,,"12.2",",,7","3.9",",,7","7.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-18","0.0",",,7,1800",,,,,"12.8",",,7","0.0",",,7","11.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-19","0.0",",,7,1800",,,,,"16.1",",,7","0.6",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-20","8.1",",,7,1800",,,,,"16.7",",,7","9.4",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-21","3.8",",,7,1800",,,,,"19.4",",,7","10.0",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-22","15.7",",,7,1800",,,,,"17.8",",,7","10.0",",,7","10.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-23","0.0",",,7,1800",,,,,"15.6",",,7","2.2",",,7","12.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-24","0.0","T,,7,1800",,,,,"13.9",",,7","6.7",",,7","11.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-25","1.8",",,7,1800",,,,,"15.0",",,7","1.7",",,7","11.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-26","0.0",",,7,1800",,,,,"18.9",",,7","1.1",",,7","16.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-27","0.0",",,7,1800",,,,,"22.8",",,7","4.4",",,7","21.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-28","0.0",",,7,1800",,,,,"25.0",",,7","6.7",",,7","24.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-29","0.0",",,7,1800",,,,,"26.7",",,7","8.3",",,7","25.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-30","0.0",",,7,1800",,,,,"27.8",",,7","8.9",",,7","25.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-03-31","0.0",",,7,1800",,,,,"27.2",",,7","8.3",",,7","22.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-01","0.0",",,7,1800",,,,,"24.4",",,7","6.1",",,7","19.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-02","0.0",",,7,1800",,,,,"22.8",",,7","8.3",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-03","0.0",",,7,1800",,,,,"25.0",",,7","5.0",",,7","22.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-04","0.0",",,7,1800",,,,,"22.2",",,7","8.3",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-05","0.0",",,7,1800",,,,,"18.3",",,7","9.4",",,7","15.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-06","13.5",",,7,1800",,,,,"16.7",",,7","11.7",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-07","18.3",",,7,1800",,,,,"20.0",",,7","12.8",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-08","0.0",",,7,1800",,,,,"20.0",",,7","7.2",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-09","0.0",",,7,1800",,,,,"23.3",",,7","6.1",",,7","22.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-10","0.0","T,,7,1800",,,,,"22.2",",,7","12.2",",,7","15.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-11","0.0",",,7,1800",,,,,"18.3",",,7","5.6",",,7","13.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-12","4.1",",,7,1800",,,,,"16.1",",,7","5.0",",,7","13.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-13","0.0",",,7,1800",,,,,"21.7",",,7","3.3",",,7","20.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-14","0.0",",,7,1800",,,,,"25.6",",,7","6.7",",,7","22.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-15","0.0","T,,7,1800",,,,,"22.2",",,7","7.8",",,7","10.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-16","6.9",",,7,1800",,,,,"12.2",",,7","5.0",",,7","10.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-17","0.0",",,7,1800",,,,,"16.7",",,7","2.2",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-18","0.0",",,7,1800",,,,,"15.6",",,7","5.6",",,7","13.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-19","0.0",",,7,1800",,,,,"20.0",",,7","2.8",",,7","17.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-20","0.0",",,7,1800",,,,,"25.0",",,7","5.0",",,7","21.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-21","0.0",",,7,1800",,,,,"27.8",",,7","6.1",",,7","26.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-22","0.0",",,7,1800",,,,,"28.3",",,7","8.9",",,7","26.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-23","0.0",",,7,1800",,,,,"28.3",",,7","10.6",",,7","26.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-24","0.0",",,7,1800",,,,,"26.7",",,7","8.9",",,7","22.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-25","0.0",",,7,1800",,,,,"25.0",",,7","8.3",",,7","21.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-26","0.0",",,7,1800",,,,,"21.1",",,7","9.4",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-27","0.0",",,7,1800",,,,,"19.4",",,7","9.4",",,7","17.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-28","0.0",",,7,1800",,,,,"20.0",",,7","8.9",",,7","14.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-29","0.0",",,7,1800",,,,,"18.9",",,7","8.9",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-04-30","0.0",",,7,1800",,,,,"17.8",",,7","9.4",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-01","0.0",",,7,1800",,,,,"22.8",",,7","5.6",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-02","0.0",",,7,1800",,,,,"22.8",",,7","8.3",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-03","0.0",",,7,1800",,,,,"23.3",",,7","8.3",",,7","21.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-04","0.0",",,7,1800",,,,,"29.4",",,7","8.9",",,7","27.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-05","0.0",",,7,1800",,,,,"27.2",",,7","10.0",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-06","0.0",",,7,1800",,,,,"21.1",",,7","8.3",",,7","17.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-07","0.0",",,7,1800",,,,,"27.8",",,7","7.8",",,7","24.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-08","0.0",",,7,1800",,,,,"26.7",",,7","8.9",",,7","23.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-09","0.0",",,7,1800",,,,,"23.3",",,7","12.2",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-10","0.0",",,7,1800",,,,,"25.0",",,7","9.4",",,7","18.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-11","0.0",",,7,1800",,,,,"26.7",",,7","8.3",",,7","26.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-12","0.0",",,7,1800",,,,,"26.7",",,7","13.3",",,7","22.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-13","0.0",",,7,1800",,,,,"22.8",",,7","10.0",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-14","0.0",",,7,1800",,,,,"20.0",",,7","10.0",",,7","16.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-15","0.0",",,7,1800",,,,,"20.0",",,7","11.7",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-16","0.0",",,7,1800",,,,,"20.0",",,7","11.1",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-17","0.0",",,7,1800",,,,,"22.2",",,7","8.9",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-18","0.0",",,7,1800",,,,,"22.2",",,7","11.1",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-19","0.0",",,7,1800",,,,,"18.9",",,7","10.6",",,7","15.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-20","0.0",",,7,1800",,,,,"17.8",",,7","10.6",",,7","13.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-21","0.0",",,7,1800",,,,,"24.4",",,7","7.8",",,7","17.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-22","0.0",",,7,1800",,,,,"19.4",",,7","11.1",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-23","0.0",",,7,1800",,,,,"19.4",",,7","11.1",",,7","16.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-24","0.0",",,7,1800",,,,,"19.4",",,7","10.6",",,7","14.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-25","0.3",",,7,1800",,,,,"17.2",",,7","11.1",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-26","0.0",",,7,1800",,,,,"21.7",",,7","11.1",",,7","20.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-27","0.0",",,7,1800",,,,,"28.9",",,7","8.3",",,7","27.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-28","0.0",",,7,1800",,,,,"34.4",",,7","12.2",",,7","31.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-29","0.0",",,7,1800",,,,,"34.4",",,7","14.4",",,7","29.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-30","0.0",",,7,1800",,,,,"29.4",",,7","10.0",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-05-31","0.0",",,7,1800",,,,,"17.2",",,7","10.6",",,7","15.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-01","0.0",",,7,1800",,,,,"28.3",",,7","6.7",",,7","25.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-02","0.0",",,7,1800",,,,,"36.1",",,7","11.1",",,7","33.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-03","0.0",",,7,1800",,,,,"36.7",",,7","14.4",",,7","31.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-04","0.0",",,7,1800",,,,,"31.1",",,7","13.9",",,7","19.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-05","0.0",",,7,1800",,,,,"24.4",",,7","8.9",",,7","18.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-06","0.0",",,7,1800",,,,,"19.4",",,7","9.4",",,7","16.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-07","0.0",",,7,1800",,,,,"23.3",",,7","11.1",",,7","19.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-08","0.0",",,7,1800",,,,,"28.3",",,7","9.4",",,7","22.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-09","0.0",",,7,1800",,,,,"23.3",",,7","12.2",",,7","18.3",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-10","0.0",",,7,1800",,,,,"25.0",",,7","7.8",",,7","21.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-11","0.0",",,7,1800",,,,,"30.6",",,7","10.0",",,7","28.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-12","0.0",",,7,1800",,,,,"35.6",",,7","12.8",",,7","32.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-13","0.0",",,7,1800",,,,,"34.4",",,7","12.2",",,7","29.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-14","0.0",",,7,1800",,,,,"29.4",",,7","11.1",",,7","25.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-15","0.0",",,7,1800",,,,,"25.6",",,7","11.1",",,7","19.4",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-16","0.0",",,7,1800",,,,,"25.6",",,7","10.0",",,7","21.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-17","0.0",",,7,1800",,,,,"25.6",",,7","11.1",",,7","23.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-18","0.0",",,7,1800",,,,,"28.3",",,7","12.2",",,7","26.7",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-19","0.0",",,7,1800",,,,,"29.4",",,7","11.7",",,7","27.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-20","0.0",",,7,1800",,,,,"28.3",",,7","11.1",",,7","23.9",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-21","0.0",",,7,1800",,,,,"31.7",",,7","10.0",",,7","30.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-22","0.0",",,7,1800",,,,,"37.8",",,7","12.2",",,7","35.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-23","0.0",",,7,1800",,,,,"38.9",",,7","16.1",",,7","37.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-24","0.0",",,7,1800",,,,,"37.8",",,7","15.6",",,7","25.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-25","0.0",",,7,1800",,,,,"28.9",",,7","14.4",",,7","26.1",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-26","0.0",",,7,1800",,,,,"31.1",",,7","11.7",",,7","27.2",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-27","0.0",",,7,1800",,,,,"27.2",",,7","11.1",",,7","20.6",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-28","0.0",",,7,1800",,,,,"25.6",",,7","11.7",",,7","22.8",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-29","0.0",",,7,1800",,,,,"33.3",",,7","11.7",",,7","30.0",",,7,1800"
"USC00044997","LIVERMORE, CA US","2018-06-30","0.0",",,7,1800",,,,,"36.7",",,7","14.4",",,7","32.2",",,7,1800"
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-01",,,,,"3.8",",,U","7.8","H,,U","1.1","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-02",,,,,"2.7",",,U","6.1","H,,U","-0.6","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-03",,,,,"-3.3",",,U","-1.1","H,,U","-5.0","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-04",,,,,"-3.3",",,U","1.7","H,,U","-7.2","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-05",,,,,"0.8",",,U","6.7","H,,U","-4.4","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-06",,,,,"2.9",",,U","8.9","H,,U","-1.1","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-07",,,,,"5.3",",,U","12.2","H,,U","0.0","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-08",,,,,"7.5",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-09",,,,,"7.5",",,U","12.2","H,,U","5.0","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-10",,,,,"7.2",",,U","12.8","H,,U","3.3","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-11",,,,,"7.7",",,U","13.3","H,,U","3.3","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-12",,,,,"7.4",",,U","13.3","H,,U","4.4","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-13",,,,,"7.7",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-14",,,,,"7.1",",,U","12.2","H,,U","4.4","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-15",,,,,"6.2",",,U","11.7","H,,U","-1.7","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-16",,,,,"-3.1",",,U","0.0","H,,U","-5.0","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-17",,,,,"0.4",",,U","5.0","H,,U","-5.0","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-18",,,,,"6.5",",,U","11.7","H,,U","1.7","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-19",,,,,"2.9",",,U","5.0","H,,U","-1.7","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-20",,,,,"-4.7",",,U","-1.1","H,,U","-6.7","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-21",,,,,"-3.5",",,U","2.2","H,,U","-7.8","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-22",,,,,"0.8",",,U","3.3","H,,U","-1.7","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-23",,,,,"2.7",",,U","6.1","H,,U","-0.6","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-24",,,,,"4.6",",,U","6.1","H,,U","2.8","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-25",,,,,"3.4",",,U","6.1","H,,U","1.7","H,,U",,
"USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","2017-12-26",,,,,"5.7",",,U","9.4","H,,U","2.8","H,,U",,
