"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-17","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-18","0.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-19","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-20","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-21","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-22","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-23","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-24","1.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-25","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-26","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-27","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-28","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-29","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-30","0.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-31","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-01","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-02","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-03","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-09","7.6",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-10","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-11","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-12","21.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-13","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-14","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-15","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-16","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-17","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-18","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-19","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-20","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-21","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-22","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-23","8.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-24","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-25","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-26","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-27","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-28","11.9",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-29","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-30","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-01-31","1.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-01","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-02","6.9",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-03","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-05","20.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-06","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-08","19.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-09","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-11","82.6",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-12","4.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-13","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-14","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-15","1.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-17","11.2",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-18","1.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-19","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-20","0.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-21","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-22","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-23","5.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-24","0.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-25","7.9",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-26","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-27","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-02-28","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-01","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-03","21.6",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-08","35.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-13","4.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-22","45.7",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-28","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-29","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-30","1.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-03-31","1.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-02","3.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-03","1.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-04","1.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-16","53.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-17","0.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-19","1.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-25","12.2",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-27","11.2",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-04-29","7.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-13","24.6",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-14","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-15","0.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-16","39.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-17","19.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-18","21.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-19","34.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-20","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-21","1.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-22","2.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-23","2.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-28","5.1",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-05-31","1.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-01","7.4",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-02","6.4",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-03","26.4",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-04","10.7",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-05","6.4",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-06","2.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-10","19.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-11","24.4",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-21","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-22","0.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2018-06-23","10.4",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-01","0.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-06","6.4",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-07","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-08","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-09","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-12","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-15","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-17","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-18","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-20","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-21","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-22","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-24","6.6",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-25","1.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-28","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2017-12-29","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-01","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-08","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-10","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-11","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-17","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-23","4.6",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-24","11.2",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-26","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-28","8.6",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-29","10.9",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-30","1.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-01-31","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-02","7.4",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-05","19.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-07","1.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-09","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-11","59.9",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-12","12.2",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-13","2.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-15","1.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-16","2.5",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-17","1.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-20","0.5",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-21","0.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-23","4.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-24","3.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-25","6.4",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-26","2.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-27","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-02-28","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-01","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-02","15.7",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-06","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-09","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-11","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-13","4.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-14","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-16","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-17","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-25","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-26","0.0","T,,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-28","0.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-30","0.0","T,,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-03-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-03","0.5",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-04","1.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-16","54.9",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-17","0.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-20","1.5",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-22","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-23","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-25","11.7",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-26","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-27","8.9",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-28","1.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-29","4.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-04-30","0.0","T,,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-01","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-02","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-03","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-05","0.0","T,,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-06","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-07","0.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-09","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-11","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-23","5.6",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-27","0.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-28","115.1",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-29","0.3",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-30","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-05-31","1.5",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-01","4.6",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-03","3.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-04","33.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-06","1.8",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-10","31.2",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-11","49.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-12","2.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-13","0.5",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-14","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-15","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-17","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-19","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-20","0.0",",,N",,,,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0022","DOVER 6.0 WNW, DE US","2018-06-22","0.3",",,N",,,,,,,,,,
